"Timestamp","Value"
2019-01-15 04:45:23,0.1
2019-01-15 04:55:23,0.1
2019-01-15 05:05:23,0.1
2019-01-15 05:15:23,0.1
2019-01-15 05:25:23,0.1
2019-01-15 05:35:23,0.1
2019-01-15 05:45:23,0.1
2019-01-15 05:55:23,0.1
2019-01-15 06:05:23,0.1
2019-01-15 06:15:23,0.1
2019-01-15 06:25:23,0.1
2019-01-15 06:35:23,0.1
2019-01-15 06:45:23,0.1
2019-01-15 06:55:23,0.1
2019-01-15 07:05:23,0.1
2019-01-15 07:15:23,0.1
2019-01-15 07:25:23,0.1
2019-01-15 07:35:23,0.1
2019-01-15 07:45:23,0.1
2019-01-15 07:55:23,0.1
2019-01-15 08:00:23,0.1
2019-01-15 08:00:57,0.77
2019-01-15 08:10:57,0.77
2019-01-15 08:14:24,0.16
2019-01-15 08:24:24,0.16
2019-01-15 08:27:25,0.1
2019-01-15 08:37:25,0.1
2019-01-15 08:47:25,0.1
2019-01-15 08:57:25,0.1
2019-01-15 09:02:25,0.1
2019-01-15 09:06:26,0.16
2019-01-15 09:16:26,0.16
2019-01-15 09:19:25,0.2
2019-01-15 09:29:25,0.2
2019-01-15 09:39:25,0.2
2019-01-15 09:43:20,0.1
2019-01-15 09:53:20,0.1
2019-01-15 09:58:20,0.1
2019-01-15 09:58:40,1.23
2019-01-15 10:08:40,1.23
2019-01-15 10:13:40,1.23
2019-01-15 10:17:26,1.6
2019-01-15 10:27:26,1.6
2019-01-15 10:30:25,1.23
2019-01-15 10:40:25,1.23
2019-01-15 10:43:26,1.21
2019-01-15 10:53:26,1.21
2019-01-15 10:56:25,1.28
2019-01-15 11:03:01,1.28
2019-01-15 11:03:40,1.28
2019-01-15 11:03:40,1.28
2019-01-15 11:04:01,1.28
2019-01-15 11:09:01,1.28
2019-01-15 11:09:23,1.42
2019-01-15 11:19:23,1.42
2019-01-15 11:22:24,1.62
2019-01-15 11:32:24,1.62
2019-01-15 11:35:23,1.87
2019-01-15 11:45:23,1.87
2019-01-15 11:48:22,2.14
2019-01-15 11:58:22,2.14
2019-01-15 12:01:23,2.68
2019-01-15 12:11:23,2.68
2019-01-15 12:14:24,2.94
2019-01-15 12:24:24,2.94
2019-01-15 12:27:23,3.39
2019-01-15 12:37:23,3.39
2019-01-15 12:40:25,3.89
2019-01-15 12:50:25,3.89
2019-01-15 12:53:26,4.23
2019-01-15 13:03:26,4.23
2019-01-15 13:06:24,4.57
2019-01-15 13:16:24,4.57
2019-01-15 13:19:26,4.41
2019-01-15 13:29:26,4.41
2019-01-15 13:32:22,4.69
2019-01-15 13:42:22,4.69
2019-01-15 13:45:26,4.53
2019-01-15 13:55:26,4.53
2019-01-15 13:58:24,4.72
2019-01-15 14:08:24,4.72
2019-01-15 14:11:25,4.67
2019-01-15 14:21:25,4.67
2019-01-15 14:24:24,4.58
2019-01-15 14:34:24,4.58
2019-01-15 14:37:25,4.79
2019-01-15 14:47:25,4.79
2019-01-15 14:50:26,5.03
2019-01-15 15:00:26,5.03
2019-01-15 15:03:25,4.92
2019-01-15 15:13:25,4.92
2019-01-15 15:16:26,5.02
2019-01-15 15:26:26,5.02
2019-01-15 15:34:26,5.03
2019-01-15 15:44:26,5.03
2019-01-15 15:48:25,5.76
2019-01-15 15:58:25,5.76
2019-01-15 16:01:25,5.22
2019-01-15 16:11:25,5.22
2019-01-15 16:14:25,5.32
2019-01-15 16:24:25,5.32
2019-01-15 16:27:24,5.27
2019-01-15 16:37:24,5.27
2019-01-15 16:42:24,5.27
2019-01-15 16:45:25,5.17
2019-01-15 16:55:25,5.17
2019-01-15 16:58:24,4.87
2019-01-15 17:08:24,4.87
2019-01-15 17:11:25,4.91
2019-01-15 17:21:25,4.91
2019-01-15 17:24:25,4.94
2019-01-15 17:34:25,4.94
2019-01-15 17:37:24,4.65
2019-01-15 17:47:24,4.65
2019-01-15 17:50:27,4.44
2019-01-15 18:00:27,4.44
2019-01-15 18:08:26,4.45
2019-01-15 18:13:26,4.45
2019-01-15 18:16:24,4.39
2019-01-15 18:26:24,4.39
2019-01-15 18:34:25,4.38
2019-01-15 18:39:25,4.38
2019-01-15 18:42:24,3.91
2019-01-15 18:52:24,3.91
2019-01-15 18:55:25,3.76
2019-01-15 19:05:25,3.76
2019-01-15 19:08:26,3.62
2019-01-15 19:18:26,3.62
2019-01-15 19:26:25,3.63
2019-01-15 19:31:25,3.63
2019-01-15 19:34:26,3.43
2019-01-15 19:44:26,3.43
2019-01-15 19:47:25,3.21
2019-01-15 19:57:25,3.21
2019-01-15 20:00:26,3.16
2019-01-15 20:10:26,3.16
2019-01-15 20:13:25,2.94
2019-01-15 20:23:25,2.94
2019-01-15 20:26:24,2.8
2019-01-15 20:36:24,2.8
2019-01-15 20:39:27,2.62
2019-01-15 20:49:27,2.62
2019-01-15 20:52:26,2.66
2019-01-15 21:02:26,2.66
2019-01-15 21:05:25,2.75
2019-01-15 21:15:25,2.75
2019-01-15 21:20:25,2.75
2019-01-15 21:24:25,3.56
2019-01-15 21:34:25,3.56
2019-01-15 21:37:26,3.24
2019-01-15 21:47:26,3.24
2019-01-15 21:50:25,3.11
2019-01-15 22:00:25,3.11
2019-01-15 22:03:26,3.02
2019-01-15 22:13:26,3.02
2019-01-15 22:16:25,3.06
2019-01-15 22:26:25,3.06
2019-01-15 22:29:26,3.14
2019-01-15 22:39:26,3.14
2019-01-15 22:42:25,3.16
2019-01-15 22:52:25,3.16
2019-01-15 22:55:26,3.43
2019-01-15 23:05:26,3.43
2019-01-15 23:08:27,3.35
2019-01-15 23:18:27,3.35
2019-01-15 23:21:24,3.44
2019-01-15 23:31:24,3.44
2019-01-15 23:34:25,3.42
2019-01-15 23:44:25,3.42
2019-01-15 23:47:26,3.05
2019-01-15 23:57:26,3.05
2019-01-16 00:00:25,3.26
2019-01-16 00:10:25,3.26
2019-01-16 00:13:26,3.33
2019-01-16 00:23:26,3.33
2019-01-16 00:26:27,3.29
2019-01-16 00:36:27,3.29
2019-01-16 00:39:26,3.09
2019-01-16 00:49:26,3.09
2019-01-16 00:52:27,3.03
2019-01-16 01:02:27,3.03
2019-01-16 01:05:24,3.07
2019-01-16 01:15:24,3.07
2019-01-16 01:18:24,2.62
2019-01-16 01:28:24,2.62
2019-01-16 01:31:25,2.24
2019-01-16 01:41:25,2.24
2019-01-16 01:44:24,2.27
2019-01-16 01:54:24,2.27
2019-01-16 01:57:25,2.14
2019-01-16 02:07:25,2.14
2019-01-16 02:10:24,1.63
2019-01-16 02:20:24,1.63
2019-01-16 02:23:25,1.58
2019-01-16 02:33:25,1.58
2019-01-16 02:36:34,1.31
2019-01-16 02:36:56,1.31
2019-01-16 02:37:25,1.31
2019-01-16 02:37:44,1.31
2019-01-16 02:38:06,1.31
2019-01-16 02:38:06,1.31
2019-01-16 02:38:39,1.31
2019-01-16 02:39:00,1.31
2019-01-16 02:39:48,1.31
2019-01-16 02:39:48,1.31
2019-01-16 02:40:08,1.31
2019-01-16 02:40:17,1.31
2019-01-16 02:40:37,1.31
2019-01-16 02:50:37,1.31
2019-01-16 02:55:24,1.56
2019-01-16 03:05:24,1.56
2019-01-16 03:08:25,0.93
2019-01-16 03:18:25,0.93
2019-01-16 03:21:24,0.59
2019-01-16 03:31:24,0.59
2019-01-16 03:34:25,0.73
2019-01-16 03:44:25,0.73
2019-01-16 03:47:24,0.52
2019-01-16 03:57:24,0.52
2019-01-16 04:00:27,0.25
2019-01-16 04:10:27,0.25
2019-01-16 04:13:24,0.1
2019-01-16 04:23:24,0.1
2019-01-16 04:33:24,0.1
2019-01-16 04:43:24,0.1
2019-01-16 04:53:24,0.1
2019-01-16 05:03:24,0.1
2019-01-16 05:13:24,0.1
2019-01-16 05:23:24,0.1
2019-01-16 05:33:24,0.1
2019-01-16 05:43:24,0.1
2019-01-16 05:44:27,0.12
2019-01-16 05:54:27,0.12
2019-01-16 05:57:24,0.25
2019-01-16 06:07:24,0.25
2019-01-16 06:10:25,0.11
2019-01-16 06:20:25,0.11
2019-01-16 06:28:26,0.1
2019-01-16 06:38:26,0.1
2019-01-16 06:48:26,0.1
2019-01-16 06:58:26,0.1
2019-01-16 07:08:26,0.1
2019-01-16 07:18:26,0.1
2019-01-16 07:28:26,0.1
2019-01-16 07:38:26,0.1
2019-01-16 07:48:26,0.1
2019-01-16 07:58:26,0.1
2019-01-16 08:08:26,0.1
2019-01-16 08:18:26,0.1
2019-01-16 08:28:26,0.1
2019-01-16 08:38:26,0.1
2019-01-16 08:39:25,0.41
2019-01-16 08:49:25,0.41
2019-01-16 08:52:26,0.18
2019-01-16 09:02:26,0.18
2019-01-16 09:05:27,0.1
2019-01-16 09:15:27,0.1
2019-01-16 09:25:27,0.1
2019-01-16 09:35:27,0.1
2019-01-16 09:40:27,0.1
2019-01-16 09:43:39,0.84
2019-01-16 09:53:39,0.84
2019-01-16 09:57:25,0.97
2019-01-16 10:07:25,0.97
2019-01-16 10:10:28,1.1
2019-01-16 10:20:28,1.1
2019-01-16 10:23:27,1.27
2019-01-16 10:33:27,1.27
2019-01-16 10:36:26,1.21
2019-01-16 10:46:26,1.21
2019-01-16 10:49:27,0.82
2019-01-16 10:59:27,0.82
2019-01-16 11:02:26,1.21
2019-01-16 11:12:26,1.21
2019-01-16 11:15:27,1.19
2019-01-16 11:25:27,1.19
2019-01-16 11:28:26,1.63
2019-01-16 11:38:26,1.63
2019-01-16 11:41:25,1.94
2019-01-16 11:51:25,1.94
2019-01-16 11:54:26,2.4
2019-01-16 12:04:26,2.4
2019-01-16 12:14:26,2.4
2019-01-16 12:19:26,2.4
2019-01-16 12:20:26,2.5
2019-01-16 12:30:26,2.5
2019-01-16 12:33:27,3.06
2019-01-16 12:43:27,3.06
2019-01-16 12:46:26,3.24
2019-01-16 12:56:26,3.24
2019-01-16 12:59:27,3.36
2019-01-16 13:09:27,3.36
2019-01-16 13:12:28,3.7
2019-01-16 13:22:28,3.7
2019-01-16 13:25:27,3.84
2019-01-16 13:35:27,3.84
2019-01-16 13:38:28,3.9
2019-01-16 13:48:28,3.9
2019-01-16 13:51:28,4.13
2019-01-16 14:01:28,4.13
2019-01-16 14:04:27,3.94
2019-01-16 14:14:27,3.94
2019-01-16 14:24:27,3.94
2019-01-16 14:25:27,4.94
2019-01-16 14:35:27,4.94
2019-01-16 14:38:26,4.29
2019-01-16 14:48:26,4.29
2019-01-16 14:51:27,4.46
2019-01-16 15:01:27,4.46
2019-01-16 15:04:26,4.52
2019-01-16 15:14:26,4.52
2019-01-16 15:17:25,4.38
2019-01-16 15:27:25,4.38
2019-01-16 15:30:26,4.24
2019-01-16 15:40:26,4.24
2019-01-16 15:43:25,4.37
2019-01-16 15:53:25,4.37
2019-01-16 15:56:28,4.44
2019-01-16 16:06:28,4.44
2019-01-16 16:09:27,4.18
2019-01-16 16:19:27,4.18
2019-01-16 16:22:26,4.05
2019-01-16 16:32:26,4.05
2019-01-16 16:35:29,4.23
2019-01-16 16:45:29,4.23
2019-01-16 16:48:26,3.97
2019-01-16 16:58:26,3.97
2019-01-16 17:01:29,4.2
2019-01-16 17:11:29,4.2
2019-01-16 17:14:26,4.06
2019-01-16 17:24:26,4.06
2019-01-16 17:27:27,3.96
2019-01-16 17:37:27,3.96
2019-01-16 17:40:26,3.73
2019-01-16 17:50:26,3.73
2019-01-16 17:53:25,3.5
2019-01-16 18:03:25,3.5
2019-01-16 18:06:28,3.64
2019-01-16 18:16:28,3.64
2019-01-16 18:19:27,3.59
2019-01-16 18:29:27,3.59
2019-01-16 18:32:28,3.25
2019-01-16 18:42:28,3.25
2019-01-16 18:45:27,3.02
2019-01-16 18:55:27,3.02
2019-01-16 18:58:26,2.93
2019-01-16 19:08:26,2.93
2019-01-16 19:11:27,2.81
2019-01-16 19:21:27,2.81
2019-01-16 19:24:28,2.55
2019-01-16 19:34:28,2.55
2019-01-16 19:37:26,2.66
2019-01-16 19:47:26,2.66
2019-01-16 19:47:26,2.66
2019-01-16 19:52:26,2.66
2019-01-16 19:56:29,3.25
2019-01-16 20:06:29,3.25
2019-01-16 20:09:26,2.37
2019-01-16 20:19:26,2.37
2019-01-16 20:22:27,2.17
2019-01-16 20:32:27,2.17
2019-01-16 20:35:28,2.14
2019-01-16 20:45:28,2.14
2019-01-16 20:48:27,2.29
2019-01-16 20:58:27,2.29
2019-01-16 21:01:26,2.44
2019-01-16 21:11:26,2.44
2019-01-16 21:14:27,2.35
2019-01-16 21:24:27,2.35
2019-01-16 21:27:30,2.47
2019-01-16 21:37:30,2.47
2019-01-16 21:40:29,2.22
2019-01-16 21:50:29,2.22
2019-01-16 22:00:29,2.22
2019-01-16 22:05:29,2.22
2019-01-16 22:06:27,2.59
2019-01-16 22:16:27,2.59
2019-01-16 22:19:26,2.75
2019-01-16 22:29:26,2.75
2019-01-16 22:32:27,2.81
2019-01-16 22:42:27,2.81
2019-01-16 22:45:28,2.57
2019-01-16 22:55:28,2.57
2019-01-16 22:58:26,2.79
2019-01-16 23:08:26,2.79
2019-01-16 23:11:27,2.93
2019-01-16 23:21:27,2.93
2019-01-16 23:24:26,2.76
2019-01-16 23:34:26,2.76
2019-01-16 23:37:27,2.87
2019-01-16 23:47:27,2.87
2019-01-16 23:50:28,2.81
2019-01-17 00:00:28,2.81
2019-01-17 00:03:27,2.88
2019-01-17 00:13:27,2.88
2019-01-17 00:16:26,2.91
2019-01-17 00:26:26,2.91
2019-01-17 00:29:27,2.69
2019-01-17 00:39:27,2.69
2019-01-17 00:42:26,2.95
2019-01-17 00:52:26,2.95
2019-01-17 00:55:27,2.86
2019-01-17 01:05:27,2.86
2019-01-17 01:08:26,2.77
2019-01-17 01:18:26,2.77
2019-01-17 01:23:26,2.77
2019-01-17 01:27:28,3.29
2019-01-17 01:37:28,3.29
2019-01-17 01:40:29,2.44
2019-01-17 01:50:29,2.44
2019-01-17 01:53:28,2.42
2019-01-17 02:03:28,2.42
2019-01-17 02:06:27,2.2
2019-01-17 02:10:27,2.2
2019-01-17 02:11:08,2.2
2019-01-17 02:11:08,2.2
2019-01-17 02:12:15,2.2
2019-01-17 02:17:15,2.2
2019-01-17 02:19:26,1.82
2019-01-17 02:29:26,1.82
2019-01-17 02:32:27,1.41
2019-01-17 02:42:27,1.41
2019-01-17 02:45:28,1.59
2019-01-17 02:55:28,1.59
2019-01-17 02:58:27,1.55
2019-01-17 03:08:27,1.55
2019-01-17 03:11:28,1.31
2019-01-17 03:21:28,1.31
2019-01-17 03:24:27,1.19
2019-01-17 03:34:27,1.19
2019-01-17 03:37:28,1.01
2019-01-17 03:47:28,1.01
2019-01-17 03:50:29,0.45
2019-01-17 04:00:29,0.45
2019-01-17 04:03:26,0.53
2019-01-17 04:13:26,0.53
2019-01-17 04:16:27,0.14
2019-01-17 04:26:27,0.14
2019-01-17 04:29:28,0.1
2019-01-17 04:39:28,0.1
2019-01-17 04:49:28,0.1
2019-01-17 04:59:28,0.1
2019-01-17 05:04:28,0.1
2019-01-17 05:08:27,0.12
2019-01-17 05:18:27,0.12
2019-01-17 05:21:26,0.1
2019-01-17 05:31:26,0.1
2019-01-17 05:41:26,0.1
2019-01-17 05:51:26,0.1
2019-01-17 05:56:26,0.1
2019-01-17 06:00:27,0.13
2019-01-17 06:10:27,0.13
2019-01-17 06:13:28,0.1
2019-01-17 06:23:28,0.1
2019-01-17 06:33:28,0.1
2019-01-17 06:43:28,0.1
2019-01-17 06:53:28,0.1
2019-01-17 06:58:27,0.65
2019-01-17 07:08:27,0.65
2019-01-17 07:11:26,0.27
2019-01-17 07:21:26,0.27
2019-01-17 07:24:28,0.1
2019-01-17 07:34:28,0.1
2019-01-17 07:44:28,0.1
2019-01-17 07:54:28,0.1
2019-01-17 08:04:28,0.1
2019-01-17 08:14:28,0.1
2019-01-17 08:24:28,0.1
2019-01-17 08:34:28,0.1
2019-01-17 08:44:28,0.1
2019-01-17 08:48:41,0.1
2019-01-17 08:49:01,0.1
2019-01-17 08:59:01,0.1
2019-01-17 09:01:00,0.1
2019-01-17 09:01:21,0.1
2019-01-17 09:11:21,0.1
2019-01-17 09:21:21,0.1
2019-01-17 09:31:21,0.1
2019-01-17 09:41:21,0.1
2019-01-17 09:51:21,0.1
2019-01-17 10:01:21,0.1
2019-01-17 10:11:21,0.1
2019-01-17 10:21:21,0.1
2019-01-17 10:31:21,0.1
2019-01-17 10:41:21,0.1
2019-01-17 10:51:21,0.1
2019-01-17 11:01:21,0.1
2019-01-17 11:11:21,0.1
2019-01-17 11:21:21,0.1
2019-01-17 11:31:21,0.1
2019-01-17 11:41:21,0.1
2019-01-17 11:51:21,0.1
2019-01-17 12:01:21,0.1
2019-01-17 12:11:21,0.1
2019-01-17 12:13:26,2.73
2019-01-17 12:23:26,2.73
2019-01-17 12:26:31,2.93
2019-01-17 12:36:31,2.93
2019-01-17 12:39:28,3.03
2019-01-17 12:49:28,3.03
2019-01-17 12:52:27,3.55
2019-01-17 13:02:27,3.55
2019-01-17 13:05:28,3.43
2019-01-17 13:15:28,3.43
2019-01-17 13:18:27,3.5
2019-01-17 13:28:27,3.5
2019-01-17 13:31:28,3.92
2019-01-17 13:41:28,3.92
2019-01-17 13:44:29,3.75
2019-01-17 13:54:29,3.75
2019-01-17 13:57:28,3.41
2019-01-17 14:07:28,3.41
2019-01-17 14:10:29,4.12
2019-01-17 14:20:29,4.12
2019-01-17 14:23:28,4.27
2019-01-17 14:33:28,4.27
2019-01-17 14:43:28,4.27
2019-01-17 14:48:28,4.27
2019-01-17 14:49:28,4.48
2019-01-17 14:59:28,4.48
2019-01-17 15:02:29,4.69
2019-01-17 15:12:29,4.69
2019-01-17 15:15:28,4.98
2019-01-17 15:25:28,4.98
2019-01-17 15:28:29,4.83
2019-01-17 15:38:29,4.83
2019-01-17 15:41:28,4.7
2019-01-17 15:51:28,4.7
2019-01-17 15:56:28,4.7
2019-01-17 15:58:28,4.58
2019-01-17 16:08:28,4.58
2019-01-17 16:11:27,4.2
2019-01-17 16:21:27,4.2
2019-01-17 16:24:28,4
2019-01-17 16:34:28,4
2019-01-17 16:37:27,3.98
2019-01-17 16:47:27,3.98
2019-01-17 16:52:27,3.98
2019-01-17 16:56:31,4.72
2019-01-17 17:06:31,4.72
2019-01-17 17:09:28,3.71
2019-01-17 17:19:28,3.71
2019-01-17 17:22:29,3.39
2019-01-17 17:32:29,3.39
2019-01-17 17:35:28,3.25
2019-01-17 17:45:28,3.25
2019-01-17 17:48:29,3.32
2019-01-17 17:58:29,3.32
2019-01-17 18:01:27,3.11
2019-01-17 18:11:27,3.11
2019-01-17 18:14:26,2.95
2019-01-17 18:24:26,2.95
2019-01-17 18:27:27,2.79
2019-01-17 18:37:27,2.79
2019-01-17 18:40:26,2.95
2019-01-17 18:50:26,2.95
2019-01-17 18:53:28,2.86
2019-01-17 19:03:28,2.86
2019-01-17 19:06:26,3.33
2019-01-17 19:16:26,3.33
2019-01-17 19:19:27,3.27
2019-01-17 19:29:27,3.27
2019-01-17 19:32:29,3.06
2019-01-17 19:42:29,3.06
2019-01-17 19:45:28,2.79
2019-01-17 19:55:28,2.79
2019-01-17 19:58:27,2.7
2019-01-17 20:08:27,2.7
2019-01-17 20:11:28,2.74
2019-01-17 20:21:28,2.74
2019-01-17 20:24:26,2.7
2019-01-17 20:34:26,2.7
2019-01-17 20:37:29,2.75
2019-01-17 20:47:29,2.75
2019-01-17 20:50:28,2.62
2019-01-17 21:00:28,2.62
2019-01-17 21:03:29,2.6
2019-01-17 21:13:29,2.6
2019-01-17 21:16:30,2.65
2019-01-17 21:26:30,2.65
2019-01-17 21:29:29,2.79
2019-01-17 21:39:29,2.79
2019-01-17 21:42:28,2.93
2019-01-17 21:52:28,2.93
2019-01-17 21:55:27,2.73
2019-01-17 22:05:27,2.73
2019-01-17 22:08:28,2.81
2019-01-17 22:18:28,2.81
2019-01-17 22:23:28,2.81
2019-01-17 22:27:28,3.96
2019-01-17 22:37:28,3.96
2019-01-17 22:40:27,4.03
2019-01-17 22:50:27,4.03
2019-01-17 22:53:30,3.86
2019-01-17 23:03:30,3.86
2019-01-17 23:06:29,3.47
2019-01-17 23:16:29,3.47
2019-01-17 23:19:29,3.25
2019-01-17 23:29:29,3.25
2019-01-17 23:32:27,2.89
2019-01-17 23:42:27,2.89
2019-01-17 23:45:29,3.53
2019-01-17 23:55:29,3.53
2019-01-17 23:58:28,3.71
2019-01-18 00:08:28,3.71
2019-01-18 00:11:28,3.67
2019-01-18 00:21:28,3.67
2019-01-18 00:24:27,3.54
2019-01-18 00:34:27,3.54
2019-01-18 00:37:30,3.2
2019-01-18 00:47:30,3.2
2019-01-18 00:50:27,3.1
2019-01-18 01:00:27,3.1
2019-01-18 01:03:28,2.9
2019-01-18 01:13:28,2.9
2019-01-18 01:16:27,2.74
2019-01-18 01:26:27,2.74
2019-01-18 01:29:30,2.58
2019-01-18 01:39:30,2.58
2019-01-18 01:42:27,2.36
2019-01-18 01:52:27,2.36
2019-01-18 01:55:30,2.01
2019-01-18 02:05:30,2.01
2019-01-18 02:08:29,1.8
2019-01-18 02:18:29,1.8
2019-01-18 02:21:28,1.55
2019-01-18 02:31:28,1.55
2019-01-18 02:34:29,1.25
2019-01-18 02:44:29,1.25
2019-01-18 02:47:28,1.02
2019-01-18 02:57:28,1.02
2019-01-18 03:00:29,0.76
2019-01-18 03:10:29,0.76
2019-01-18 03:20:29,0.76
2019-01-18 03:25:29,0.76
2019-01-18 03:26:28,0.8
2019-01-18 03:36:28,0.8
2019-01-18 03:39:29,0.63
2019-01-18 03:49:29,0.63
2019-01-18 03:54:29,0.63
2019-01-18 03:58:29,1.36
2019-01-18 04:08:29,1.36
2019-01-18 04:11:28,0.32
2019-01-18 04:21:28,0.32
2019-01-18 04:24:27,0.27
2019-01-18 04:34:27,0.27
2019-01-18 04:37:28,0.34
2019-01-18 04:47:28,0.34
2019-01-18 04:50:29,0.1
2019-01-18 05:00:29,0.1
2019-01-18 05:10:29,0.1
2019-01-18 05:20:29,0.1
2019-01-18 05:30:29,0.1
2019-01-18 05:40:29,0.1
2019-01-18 05:50:29,0.1
2019-01-18 06:00:29,0.1
2019-01-18 06:10:29,0.1
2019-01-18 06:20:29,0.1
2019-01-18 06:30:29,0.1
2019-01-18 06:40:29,0.1
2019-01-18 06:50:29,0.1
2019-01-18 07:00:29,0.1
2019-01-18 07:10:29,0.1
2019-01-18 07:20:29,0.1
2019-01-18 07:30:29,0.1
2019-01-18 07:40:29,0.1
2019-01-18 07:50:29,0.1
2019-01-18 08:00:29,0.1
2019-01-18 08:10:29,0.1
2019-01-18 08:20:29,0.1
2019-01-18 08:30:29,0.1
2019-01-18 08:40:29,0.1
2019-01-18 08:50:29,0.1
2019-01-18 09:00:29,0.1
2019-01-18 09:05:29,0.1
2019-01-18 09:10:29,0.28
2019-01-18 09:20:29,0.28
2019-01-18 09:25:29,0.28
2019-01-18 09:29:29,1.15
2019-01-18 09:39:29,1.15
2019-01-18 09:42:28,1.08
2019-01-18 09:52:28,1.08
2019-01-18 09:55:29,0.73
2019-01-18 10:05:29,0.73
2019-01-18 10:08:28,1.01
2019-01-18 10:18:28,1.01
2019-01-18 10:21:29,1.03
2019-01-18 10:31:29,1.03
2019-01-18 10:39:30,1.02
2019-01-18 10:44:30,1.02
2019-01-18 10:47:29,0.93
2019-01-18 10:57:29,0.93
2019-01-18 11:00:30,0.58
2019-01-18 11:10:30,0.58
2019-01-18 11:13:29,0.95
2019-01-18 11:23:29,0.95
2019-01-18 11:26:29,1.11
2019-01-18 11:36:29,1.11
2019-01-18 11:39:28,1.39
2019-01-18 11:49:28,1.39
2019-01-18 11:52:29,1.73
2019-01-18 12:02:29,1.73
2019-01-18 12:05:28,2.08
2019-01-18 12:15:28,2.08
2019-01-18 12:18:31,2.22
2019-01-18 12:28:31,2.22
2019-01-18 12:31:28,2.1
2019-01-18 12:41:28,2.1
2019-01-18 12:44:29,2.4
2019-01-18 12:54:29,2.4
2019-01-18 12:57:28,2.72
2019-01-18 13:07:28,2.72
2019-01-18 13:12:28,2.72
2019-01-18 13:12:29,3.57
2019-01-18 13:22:29,3.57
2019-01-18 13:25:30,3.96
2019-01-18 13:35:30,3.96
2019-01-18 13:38:29,4.49
2019-01-18 13:48:29,4.49
2019-01-18 13:51:28,4.67
2019-01-18 14:01:28,4.67
2019-01-18 14:04:29,4.89
2019-01-18 14:14:29,4.89
2019-01-18 14:17:28,5
2019-01-18 14:27:28,5
2019-01-18 14:30:29,5.13
2019-01-18 14:40:29,5.13
2019-01-18 14:48:28,5.14
2019-01-18 14:58:28,5.14
2019-01-18 15:02:30,6.19
2019-01-18 15:12:30,6.19
2019-01-18 15:15:29,5.59
2019-01-18 15:25:29,5.59
2019-01-18 15:28:30,5.44
2019-01-18 15:38:30,5.44
2019-01-18 15:41:29,5.24
2019-01-18 15:51:29,5.24
2019-01-18 15:54:30,5.06
2019-01-18 16:04:30,5.06
2019-01-18 16:07:29,5.2
2019-01-18 16:17:29,5.2
2019-01-18 16:20:28,5.02
2019-01-18 16:30:28,5.02
2019-01-18 16:33:29,5.22
2019-01-18 16:43:29,5.22
2019-01-18 16:46:30,5.15
2019-01-18 16:56:30,5.15
2019-01-18 16:59:29,5.3
2019-01-18 17:09:29,5.3
2019-01-18 17:12:28,5.26
2019-01-18 17:22:28,5.26
2019-01-18 17:25:29,5.18
2019-01-18 17:35:29,5.18
2019-01-18 17:38:30,5.29
2019-01-18 17:48:30,5.29
2019-01-18 17:51:29,4.86
2019-01-18 18:01:29,4.86
2019-01-18 18:04:30,4.5
2019-01-18 18:14:30,4.5
2019-01-18 18:17:31,4.52
2019-01-18 18:27:31,4.52
2019-01-18 18:30:28,4.29
2019-01-18 18:40:28,4.29
2019-01-18 18:43:31,4.36
2019-01-18 18:53:31,4.36
2019-01-18 18:56:30,4.27
2019-01-18 19:06:30,4.27
2019-01-18 19:09:31,4.08
2019-01-18 19:19:31,4.08
2019-01-18 19:22:30,3.75
2019-01-18 19:32:30,3.75
2019-01-18 19:35:29,3.64
2019-01-18 19:45:29,3.64
2019-01-18 19:48:30,3.47
2019-01-18 19:58:30,3.47
2019-01-18 20:01:31,3.22
2019-01-18 20:11:31,3.22
2019-01-18 20:14:28,3.04
2019-01-18 20:24:28,3.04
2019-01-18 20:29:28,3.04
2019-01-18 20:33:29,4.02
2019-01-18 20:43:29,4.02
2019-01-18 20:46:30,3.56
2019-01-18 20:56:30,3.56
2019-01-18 20:59:29,3.05
2019-01-18 21:09:29,3.05
2019-01-18 21:12:30,2.82
2019-01-18 21:22:30,2.82
2019-01-18 21:25:29,2.46
2019-01-18 21:35:29,2.46
2019-01-18 21:38:30,2.43
2019-01-18 21:48:30,2.43
2019-01-18 21:51:29,2.91
2019-01-18 22:01:29,2.91
2019-01-18 22:04:28,2.77
2019-01-18 22:14:28,2.77
2019-01-18 22:17:31,2.68
2019-01-18 22:27:31,2.68
2019-01-18 22:30:30,2.4
2019-01-18 22:40:30,2.4
2019-01-18 22:43:29,2.14
2019-01-18 22:53:29,2.14
2019-01-18 22:56:30,2.25
2019-01-18 23:06:30,2.25
2019-01-18 23:09:29,2.47
2019-01-18 23:19:29,2.47
2019-01-18 23:22:30,2.07
2019-01-18 23:32:30,2.07
2019-01-18 23:35:29,1.79
2019-01-18 23:45:29,1.79
2019-01-18 23:48:30,1.47
2019-01-18 23:58:30,1.47
2019-01-19 00:01:29,1.21
2019-01-19 00:11:29,1.21
2019-01-19 00:14:28,1.33
2019-01-19 00:24:28,1.33
2019-01-19 00:27:31,1
2019-01-19 00:37:31,1
2019-01-19 00:45:30,0.99
2019-01-19 00:50:30,0.99
2019-01-19 00:53:31,1.27
2019-01-19 01:03:31,1.27
2019-01-19 01:06:31,1.54
