"Timestamp","Value"
2019-01-12 23:54:16,28.6
2019-01-12 23:59:16,28.6
2019-01-13 00:04:16,28.6
2019-01-13 00:09:16,28.6
2019-01-13 00:14:16,28.6
2019-01-13 00:19:16,28.6
2019-01-13 00:24:16,28.6
2019-01-13 00:28:09,28.4
2019-01-13 00:33:09,28.4
2019-01-13 00:37:43,28.1
2019-01-13 00:42:43,28.1
2019-01-13 00:46:40,27.9
2019-01-13 00:51:40,27.9
2019-01-13 00:56:40,27.9
2019-01-13 01:01:40,27.9
2019-01-13 01:06:40,27.9
2019-01-13 01:11:40,27.9
2019-01-13 01:16:40,27.9
2019-01-13 01:21:40,27.9
2019-01-13 01:26:36,27.7
2019-01-13 01:31:24,27.9
2019-01-13 01:36:24,27.9
2019-01-13 01:41:17,28.1
2019-01-13 01:45:05,27.9
2019-01-13 01:50:05,27.9
2019-01-13 01:54:48,27.7
2019-01-13 01:58:20,27.9
2019-01-13 02:03:15,28.1
2019-01-13 02:07:36,27.7
2019-01-13 02:11:53,27.5
2019-01-13 02:16:53,27.5
2019-01-13 02:21:53,27.5
2019-01-13 02:25:32,27.4
2019-01-13 02:29:52,27.2
2019-01-13 02:33:53,27.4
2019-01-13 02:38:53,27.4
2019-01-13 02:42:53,27.4
2019-01-13 02:47:29,27.7
2019-01-13 02:52:29,27.7
2019-01-13 02:57:20,27.5
2019-01-13 03:01:56,27.5
2019-01-13 03:05:53,27.5
2019-01-13 03:10:11,27
2019-01-13 03:14:53,27
2019-01-13 03:19:41,26.6
2019-01-13 03:23:57,26.5
2019-01-13 03:27:40,26.6
2019-01-13 03:32:40,26.6
2019-01-13 03:36:53,26.8
2019-01-13 03:41:13,27
2019-01-13 03:45:28,26.6
2019-01-13 03:50:28,26.6
2019-01-13 03:54:33,26.8
2019-01-13 03:58:57,26.6
2019-01-13 04:03:57,26.6
2019-01-13 04:08:36,26.3
2019-01-13 04:12:28,26.1
2019-01-13 04:17:12,25.4
2019-01-13 04:21:12,24.8
2019-01-13 04:26:12,24.8
2019-01-13 04:30:44,24.7
2019-01-13 04:34:29,24.5
2019-01-13 04:39:29,24.5
2019-01-13 04:44:29,24.5
2019-01-13 04:48:21,24.3
2019-01-13 04:52:11,24.5
2019-01-13 04:57:11,24.5
2019-01-13 05:02:02,24.3
2019-01-13 05:07:02,24.3
2019-01-13 05:12:02,24.3
2019-01-13 05:17:02,24.3
2019-01-13 05:20:53,24.1
2019-01-13 05:25:53,24.1
2019-01-13 05:30:53,24.1
2019-01-13 05:35:53,24.1
2019-01-13 05:39:48,24.3
2019-01-13 05:43:38,24.5
2019-01-13 05:48:17,24.7
2019-01-13 05:52:18,24.8
2019-01-13 05:57:18,24.8
2019-01-13 06:01:38,24.7
2019-01-13 06:05:06,24.5
2019-01-13 06:10:01,24.7
2019-01-13 06:15:01,24.7
2019-01-13 06:18:51,24.5
2019-01-13 06:23:51,24.5
2019-01-13 06:28:51,24.5
2019-01-13 06:33:51,24.5
2019-01-13 06:38:01,24.5
2019-01-13 06:43:01,24.5
2019-01-13 06:47:19,24.3
2019-01-13 06:51:30,24.5
2019-01-13 06:56:30,24.5
2019-01-13 07:01:30,24.5
2019-01-13 07:05:15,24.3
2019-01-13 07:09:10,24.3
2019-01-13 07:14:10,24.3
2019-01-13 07:19:07,24.5
2019-01-13 07:23:39,24.3
2019-01-13 07:27:57,24.1
2019-01-13 07:32:15,23.8
2019-01-13 07:36:21,23.6
2019-01-13 07:41:21,23.6
2019-01-13 07:46:03,23.8
2019-01-13 07:49:25,24.1
2019-01-13 07:54:25,24.1
2019-01-13 07:59:06,23.9
2019-01-13 08:02:51,24.1
2019-01-13 08:07:51,24.1
2019-01-13 08:12:35,24.3
2019-01-13 08:17:11,24.7
2019-01-13 08:21:27,24.8
2019-01-13 08:26:05,25
2019-01-13 08:30:12,25.2
2019-01-13 08:35:12,25.2
2019-01-13 08:39:12,25.6
2019-01-13 08:42:43,25.7
2019-01-13 08:46:11,25.9
2019-01-13 08:51:08,26.1
2019-01-13 08:55:55,26.6
2019-01-13 08:59:51,26.8
2019-01-13 09:04:39,27
2019-01-13 09:09:28,27.4
2019-01-13 09:12:52,27.5
2019-01-13 09:17:40,27.7
2019-01-13 09:22:03,27.9
2019-01-13 09:26:55,28.3
2019-01-13 09:31:24,28.4
2019-01-13 09:35:23,28.6
2019-01-13 09:39:27,29.2
2019-01-13 09:43:08,29.2
2019-01-13 09:47:00,29.3
2019-01-13 09:51:56,29.5
2019-01-13 09:56:26,29.7
2019-01-13 10:00:59,29.9
2019-01-13 10:05:27,30.2
2019-01-13 10:09:43,30.4
2019-01-13 10:14:10,30.6
2019-01-13 10:19:10,30.6
2019-01-13 10:23:26,31.1
2019-01-13 10:28:07,31.5
2019-01-13 10:32:27,31.7
2019-01-13 10:36:22,32
2019-01-13 10:40:58,32.1
2019-01-13 10:45:38,32.3
2019-01-13 10:50:35,32.5
2019-01-13 10:55:12,32.9
2019-01-13 10:59:43,33.4
2019-01-13 11:04:43,33.4
2019-01-13 11:09:25,33.6
2019-01-13 11:14:25,34.1
2019-01-13 11:19:11,34.7
2019-01-13 11:23:26,35.2
2019-01-13 11:28:00,35.2
2019-01-13 11:32:28,35.7
2019-01-13 11:35:55,36.3
2019-01-13 11:40:11,36.5
2019-01-13 11:44:56,36.6
2019-01-13 11:49:00,37.4
2019-01-13 11:53:44,36.8
2019-01-13 11:58:25,37
2019-01-13 12:02:59,37
2019-01-13 12:07:52,37.5
2019-01-13 12:11:45,37.5
2019-01-13 12:16:12,37.9
2019-01-13 12:20:12,38.1
2019-01-13 12:24:13,38.4
2019-01-13 12:29:08,39.2
2019-01-13 12:34:01,39.5
2019-01-13 12:37:44,40.1
2019-01-13 12:42:44,38.8
2019-01-13 12:47:23,38.6
2019-01-13 12:51:13,39.2
2019-01-13 12:55:36,39.5
2019-01-13 13:00:12,39.3
2019-01-13 13:05:05,39
2019-01-13 13:08:51,38.8
2019-01-13 13:13:43,39.3
2019-01-13 13:18:27,39.2
2019-01-13 13:22:59,39.9
2019-01-13 13:27:42,40.6
2019-01-13 13:31:28,42.6
2019-01-13 13:35:55,41.9
2019-01-13 13:39:55,41.1
2019-01-13 13:44:43,42.2
2019-01-13 13:48:58,42.8
2019-01-13 13:53:54,41.9
2019-01-13 13:57:48,41.7
2019-01-13 14:01:43,41.1
2019-01-13 14:05:59,40.4
2019-01-13 14:10:54,41.3
2019-01-13 14:14:28,41.9
2019-01-13 14:19:16,42
2019-01-13 14:23:51,42
2019-01-13 14:28:27,42.8
2019-01-13 14:32:43,42.6
2019-01-13 14:37:10,42.9
2019-01-13 14:41:44,42.6
2019-01-13 14:46:12,42.8
2019-01-13 14:49:43,42.6
2019-01-13 14:54:43,42
2019-01-13 14:59:40,42.4
2019-01-13 15:04:24,42
2019-01-13 15:08:28,42.4
2019-01-13 15:13:12,42.9
2019-01-13 15:16:43,43.3
2019-01-13 15:20:24,43.1
2019-01-13 15:24:12,42.8
2019-01-13 15:27:43,42.4
2019-01-13 15:31:55,42.9
2019-01-13 15:36:08,43.5
2019-01-13 15:40:12,43.1
2019-01-13 15:43:36,43.5
2019-01-13 15:48:36,43.5
2019-01-13 15:53:10,43.5
2019-01-13 15:56:44,42.2
2019-01-13 16:01:11,41.7
2019-01-13 16:05:27,40.2
2019-01-13 16:10:11,39.9
2019-01-13 16:14:36,39.9
2019-01-13 16:18:47,39.7
2019-01-13 16:23:12,39.2
2019-01-13 16:26:45,39
2019-01-13 16:31:25,38.8
2019-01-13 16:35:30,38.4
2019-01-13 16:39:56,38.1
2019-01-13 16:44:00,37.7
2019-01-13 16:48:59,37.4
2019-01-13 16:53:24,37.2
2019-01-13 16:58:15,37
2019-01-13 17:03:08,36.6
2019-01-13 17:07:39,36.5
2019-01-13 17:12:31,36.3
2019-01-13 17:17:07,36.3
2019-01-13 17:22:07,36.3
2019-01-13 17:27:07,35.9
2019-01-13 17:31:38,35.9
2019-01-13 17:35:52,35.7
2019-01-13 17:39:53,35.9
2019-01-13 17:44:43,35.7
2019-01-13 17:49:11,35.7
2019-01-13 17:52:42,35.7
2019-01-13 17:56:58,35.7
2019-01-13 18:00:27,35.2
2019-01-13 18:05:27,35.2
2019-01-13 18:10:10,34.7
2019-01-13 18:14:40,34.5
2019-01-13 18:18:28,34.1
2019-01-13 18:22:43,33.8
2019-01-13 18:27:38,33.6
2019-01-13 18:31:50,33.8
2019-01-13 18:35:42,33.4
2019-01-13 18:40:42,33
2019-01-13 18:45:42,33
2019-01-13 18:49:04,33.2
2019-01-13 18:54:04,33.2
2019-01-13 18:57:47,33.4
2019-01-13 19:02:14,33.4
2019-01-13 19:07:14,33.4
2019-01-13 19:11:04,33.2
2019-01-13 19:15:43,33.4
2019-01-13 19:20:10,33.8
2019-01-13 19:24:44,33.2
2019-01-13 19:29:35,33
2019-01-13 19:34:23,32.9
2019-01-13 19:38:46,32.7
2019-01-13 19:42:24,32.5
2019-01-13 19:45:55,32.3
2019-01-13 19:50:55,32.3
2019-01-13 19:55:55,32.1
2019-01-13 20:00:55,32.1
2019-01-13 20:05:43,32
2019-01-13 20:10:27,31.9
2019-01-13 20:14:40,31.7
2019-01-13 20:19:40,31.7
2019-01-13 20:23:19,31.5
2019-01-13 20:27:39,31.7
2019-01-13 20:31:38,31.5
2019-01-13 20:35:26,31.7
2019-01-13 20:40:26,31.7
2019-01-13 20:44:44,31.9
2019-01-13 20:49:12,31.5
2019-01-13 20:53:55,31.1
2019-01-13 20:58:24,31
2019-01-13 21:02:10,30.4
2019-01-13 21:06:44,30.1
2019-01-13 21:10:52,29.9
2019-01-13 21:15:52,29.9
2019-01-13 21:19:16,29.7
2019-01-13 21:24:16,29.7
2019-01-13 21:28:36,29.5
2019-01-13 21:33:27,29.3
2019-01-13 21:38:27,29.2
2019-01-13 21:42:28,29
2019-01-13 21:46:51,28.8
2019-01-13 21:50:37,28.6
2019-01-13 21:55:37,28.6
2019-01-13 22:00:37,28.6
2019-01-13 22:05:37,28.6
2019-01-13 22:10:37,28.6
2019-01-13 22:15:03,28.4
2019-01-13 22:20:03,28.4
2019-01-13 22:25:03,28.4
2019-01-13 22:29:32,28.3
2019-01-13 22:34:32,28.3
2019-01-13 22:39:22,28.1
2019-01-13 22:44:06,28.3
2019-01-13 22:49:06,28.3
2019-01-13 22:53:08,28.1
2019-01-13 22:57:07,27.9
2019-01-13 23:01:35,27.7
2019-01-13 23:05:32,27.9
2019-01-13 23:10:32,27.9
2019-01-13 23:15:32,27.9
2019-01-13 23:20:32,27.9
2019-01-13 23:25:32,27.9
2019-01-13 23:29:56,27.7
2019-01-13 23:34:56,27.7
2019-01-13 23:39:56,27.7
2019-01-13 23:44:39,27.4
2019-01-13 23:49:08,27.2
2019-01-13 23:53:36,27
2019-01-13 23:57:23,26.8
2019-01-14 00:01:51,26.6
2019-01-14 00:05:43,26.5
2019-01-14 00:10:43,26.5
2019-01-14 00:14:08,26.3
2019-01-14 00:19:08,26.3
2019-01-14 00:24:08,26.3
2019-01-14 00:29:08,26.3
2019-01-14 00:33:20,26.3
2019-01-14 00:38:09,26.1
2019-01-14 00:43:09,26.3
2019-01-14 00:48:09,26.3
2019-01-14 00:52:03,26.1
2019-01-14 00:56:56,25.9
2019-01-14 01:01:56,25.9
